City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,rikitea,-23.12,-134.97,74.48,76,100,16.75,PF,1602824534
39,necochea,-38.55,-58.74,54.0,98,0,15.99,AR,1602824288
40,te anau,-45.42,167.72,44.65,88,100,3.4,NZ,1602824535
41,hermanus,-34.42,19.23,59.0,81,98,8.01,ZA,1602824535
42,smithers,54.78,-127.17,32.0,85,90,4.7,CA,1602824387
43,diplo,24.47,69.58,97.57,23,1,15.79,PK,1602824536
44,san luis,-33.3,-66.34,64.83,48,6,12.06,AR,1602824499
45,atar,20.52,-13.05,85.1,23,35,8.46,MR,1602824536
46,carnarvon,-24.87,113.63,75.2,57,0,18.34,AU,1602824536
47,santa cruz,-17.8,-63.17,73.4,73,90,8.05,BO,1602824375
48,east london,-33.02,27.91,60.8,82,10,5.82,ZA,1602824537
49,madhupur,24.25,86.65,88.25,61,0,5.77,IN,1602824537
50,banjarmasin,-3.32,114.59,89.6,62,40,8.05,ID,1602824537
51,kirakira,-10.45,161.92,82.29,77,29,6.91,SB,1602824537
52,abha,18.22,42.51,57.2,19,0,11.18,SA,1602824538
53,hobart,-42.88,147.33,59.0,50,40,10.29,AU,1602824400
54,vila franca do campo,37.72,-25.43,66.2,88,20,5.82,PT,1602824538
55,vaini,-21.2,-175.2,77.0,88,75,8.05,TO,1602824538
56,barra patuca,15.8,-84.28,80.26,83,75,5.17,HN,1602824538
57,sao filipe,14.9,-24.5,80.62,78,41,10.42,CV,1602824539
58,upernavik,72.79,-56.15,29.98,86,93,3.89,GL,1602824539
59,albany,42.6,-73.97,59.0,59,89,1.01,US,1602824413
60,ribeira grande,38.52,-28.7,68.68,85,43,14.58,PT,1602824539
61,dumai,1.68,101.45,93.31,46,94,4.7,ID,1602824474
62,san cristobal,7.77,-72.22,64.87,83,25,2.82,VE,1602824540
63,puerto leguizamo,-0.19,-74.78,71.58,92,91,0.43,CO,1602824414
64,bonthe,7.53,-12.51,77.32,86,95,3.09,SL,1602824540
65,cockburn town,21.46,-71.14,83.34,78,16,16.17,TC,1602824540
66,castro,-24.79,-50.01,56.32,94,99,9.37,BR,1602824445
67,new norfolk,-42.78,147.06,59.0,47,89,1.01,AU,1602824541
68,nioro,13.35,-15.75,76.12,91,3,5.77,GM,1602824541
69,ostrovnoy,68.05,39.51,34.43,90,100,7.49,RU,1602824541
70,marsh harbour,26.54,-77.06,82.26,78,100,13.4,BS,1602824541
71,vardo,70.37,31.11,30.2,86,40,8.05,NO,1602824542
72,tanabe,33.73,135.37,73.4,49,40,6.93,JP,1602824542
73,dikson,73.51,80.55,31.03,98,94,12.53,RU,1602824542
74,bredasdorp,-34.53,20.04,48.2,93,100,3.36,ZA,1602824542
75,viedma,-40.81,-63.0,63.0,63,0,1.99,AR,1602824542
76,oktyabrskoye,43.06,44.74,48.2,87,0,4.47,RU,1602824543
77,sudbury,46.49,-80.99,39.99,80,75,8.05,CA,1602824543
78,oranjemund,-28.55,16.43,60.84,73,0,6.29,NA,1602824543
79,aklavik,68.22,-135.01,17.6,85,90,6.93,CA,1602824543
80,omutninsk,58.67,52.19,47.55,84,100,15.12,RU,1602824544
81,asfi,32.3,-9.24,60.98,75,48,7.61,MA,1602824544
82,manta,-0.95,-80.73,73.4,88,90,8.05,EC,1602824483
83,tiksi,71.69,128.87,21.69,97,96,1.66,RU,1602824544
84,atuona,-9.8,-139.03,78.67,76,1,19.22,PF,1602824544
85,barrow,71.29,-156.79,19.4,73,40,17.22,US,1602824363
86,solnechnyy,50.72,136.63,40.62,57,23,7.49,RU,1602824545
87,udachnyy,66.42,112.4,15.8,72,94,8.95,RU,1602824545
88,ilulissat,69.22,-51.1,33.8,74,98,2.24,GL,1602824545
89,nacala,-14.54,40.67,76.55,72,65,8.39,MZ,1602824546
90,newport,51.59,-3.0,48.0,94,38,10.27,GB,1602824546
91,coahuayana,18.73,-103.68,78.67,89,99,2.86,MX,1602824546
92,lasa,46.62,10.7,44.01,77,40,10.29,IT,1602824546
93,thompson,55.74,-97.86,26.6,79,75,13.87,CA,1602824460
94,ivanteyevka,55.97,37.92,46.4,87,75,8.95,RU,1602824547
95,airai,-8.93,125.41,80.33,40,99,4.14,TL,1602824547
96,washington,47.5,-120.5,51.01,77,70,3.0,US,1602824547
97,lebu,-37.62,-73.65,50.31,84,0,10.49,CL,1602824547
98,balkhash,46.84,74.98,57.2,33,0,8.95,KZ,1602824547
99,pangnirtung,66.15,-65.71,37.76,76,100,7.67,CA,1602824548
100,hualmay,-11.1,-77.61,62.24,84,48,7.29,PE,1602824548
101,xixiang,35.16,112.86,72.25,23,67,8.86,CN,1602824548
102,chuy,-33.7,-53.46,56.25,93,78,6.71,UY,1602824548
103,victoria,22.29,114.16,86.0,51,46,11.99,HK,1602824482
104,dwarka,22.24,68.97,90.12,52,97,16.96,IN,1602824548
105,mahebourg,-20.41,57.7,75.2,78,40,8.43,MU,1602824549
106,spencer,43.14,-95.14,43.0,64,90,6.93,US,1602824543
107,vestmanna,62.16,-7.17,42.8,87,93,2.53,FO,1602824549
108,bilma,18.69,12.92,81.99,18,0,7.58,NE,1602824549
109,tual,-5.67,132.75,81.7,81,48,19.06,ID,1602824550
110,seguela,7.96,-6.67,69.22,99,52,3.74,CI,1602824550
111,talnakh,69.49,88.4,21.2,92,75,8.95,RU,1602824446
112,vila velha,-20.33,-40.29,75.2,69,100,9.17,BR,1602824550
113,bethel,41.37,-73.41,62.6,88,20,9.17,US,1602824551
114,georgetown,5.41,100.34,87.8,79,20,4.7,MY,1602824551
115,esperance,-33.87,121.9,62.6,67,90,13.87,AU,1602824551
116,bengkulu,-3.8,102.27,85.44,66,39,7.11,ID,1602824552
117,warri,5.52,5.75,74.5,95,79,2.71,NG,1602824552
118,arraial do cabo,-22.97,-42.03,70.7,84,95,13.15,BR,1602824552
119,brae,60.4,-1.35,46.4,87,100,11.41,GB,1602824552
120,ponta do sol,32.67,-17.1,68.0,68,20,6.93,PT,1602824552
121,port elizabeth,-33.92,25.57,57.2,100,75,3.36,ZA,1602824553
122,port augusta,-32.5,137.77,73.99,60,90,8.05,AU,1602824553
123,ovalle,-30.6,-71.2,52.2,86,13,0.76,CL,1602824553
124,nome,64.5,-165.41,39.2,86,90,17.22,US,1602824554
125,sakakah,29.97,40.21,66.2,29,0,4.52,SA,1602824554
126,nanortalik,60.14,-45.24,39.79,72,100,5.32,GL,1602824554
127,kamenka,51.32,42.77,50.0,77,100,6.11,RU,1602824554
128,kogon,39.72,64.55,57.2,47,0,4.7,UZ,1602824347
129,saschiz,46.18,24.97,52.0,93,100,6.93,RO,1602824555
130,olinda,-8.01,-34.86,78.8,74,40,6.93,BR,1602824555
131,yarada,17.65,83.27,84.2,83,75,3.36,IN,1602824555
132,tateyama,34.98,139.87,66.99,63,75,20.8,JP,1602824555
133,kushiro,42.98,144.37,53.6,54,20,16.11,JP,1602824555
134,racale,39.96,18.09,59.0,93,20,2.24,IT,1602824556
135,saldanha,-33.01,17.94,51.8,81,39,5.82,ZA,1602824556
136,nanakuli,21.39,-158.15,80.6,74,20,5.82,US,1602824556
137,strezhevoy,60.73,77.59,30.2,86,100,13.42,RU,1602824556
138,portland,45.52,-122.68,54.0,71,1,3.22,US,1602824349
139,yanam,16.73,82.22,86.0,74,40,2.24,IN,1602824557
140,buala,-8.14,159.59,85.39,66,39,3.44,SB,1602824557
141,provideniya,64.38,-173.3,44.6,81,90,29.08,RU,1602824557
142,velingara,13.15,-14.12,74.97,92,88,4.81,SN,1602824557
143,normandin,48.83,-72.53,51.8,81,90,12.75,CA,1602824558
144,ayni,39.39,68.54,57.6,30,0,2.08,TJ,1602824558
145,grindavik,63.84,-22.43,46.4,75,90,5.82,IS,1602824558
146,coos bay,43.37,-124.22,55.99,87,1,4.7,US,1602824558
147,yellowknife,62.46,-114.35,25.0,68,75,21.92,CA,1602824558
148,hobyo,5.35,48.53,81.48,75,18,13.22,SO,1602824559
149,makakilo city,21.35,-158.09,80.6,74,20,5.82,US,1602824559
150,labuhan,-6.88,112.21,89.87,52,54,8.68,ID,1602824559
151,saint george,37.1,-113.58,71.6,12,1,14.99,US,1602824403
152,taseyevo,57.22,94.9,33.58,86,10,7.05,RU,1602824559
153,carora,10.18,-70.08,74.62,79,33,3.91,VE,1602824560
154,sioux lookout,50.1,-91.92,30.2,63,75,9.17,CA,1602824560
155,siocon,7.71,122.14,79.18,82,100,2.53,PH,1602824560
156,macusani,-14.08,-70.43,33.19,92,68,4.29,PE,1602824560
157,ende,-8.84,121.66,88.45,51,20,4.27,ID,1602824561
158,mogadishu,2.04,45.34,80.6,69,40,13.87,SO,1602824561
159,leningradskiy,69.38,178.42,35.44,89,100,15.08,RU,1602824561
160,taoudenni,22.68,-3.98,83.26,17,0,11.41,ML,1602824561
161,constitucion,-35.33,-72.42,55.0,85,0,3.62,CL,1602824561
162,pacific grove,36.62,-121.92,73.4,37,1,5.19,US,1602824391
163,sipe sipe,-17.45,-66.38,59.0,62,75,6.93,BO,1602824562
164,bara,10.37,10.73,73.06,87,14,5.06,NG,1602824562
165,luderitz,-26.65,15.16,65.61,47,0,10.8,NA,1602824562
166,magdalena,14.2,121.43,91.99,63,40,8.05,PH,1602824562
167,san policarpo,12.18,125.51,83.14,76,99,4.61,PH,1602824563
168,ucluelet,48.93,-125.55,51.01,92,100,1.01,CA,1602824563
169,catamarca,-28.47,-65.79,55.0,71,1,1.01,AR,1602824563
170,bundaberg,-24.85,152.35,80.6,36,7,13.87,AU,1602824563
171,bathsheba,13.22,-59.52,82.4,78,40,16.11,BB,1602824563
172,cabo san lucas,22.89,-109.91,81.0,80,5,1.01,MX,1602824550
173,francisco sa,-16.48,-43.49,73.22,70,55,19.06,BR,1602824564
174,polovinnoye,54.79,65.99,52.5,45,94,16.91,RU,1602824564
175,butaritari,3.07,172.79,82.71,73,86,12.88,KI,1602824564
176,kavieng,-2.57,150.8,84.31,71,94,8.46,PG,1602824564
177,acarau,-2.89,-40.12,80.33,78,51,15.73,BR,1602824564
178,lubango,-14.92,13.49,65.3,67,66,4.99,AO,1602824565
179,boyolangu,-8.12,111.89,85.12,61,36,10.67,ID,1602824565
180,puerto ayora,-0.74,-90.35,70.0,89,71,1.01,EC,1602824565
181,petapa,14.5,-90.55,66.2,88,75,13.87,GT,1602824565
182,vestmannaeyjar,63.44,-20.27,48.07,78,99,4.54,IS,1602824566
183,tuktoyaktuk,69.45,-133.04,21.2,79,90,13.87,CA,1602824566
184,la sarre,48.8,-79.2,34.52,89,95,8.95,CA,1602824404
185,qaanaaq,77.48,-69.36,22.62,82,11,6.53,GL,1602824566
186,kisanga,-7.44,37.7,78.17,71,42,4.94,TZ,1602824566
187,antofagasta,-23.65,-70.4,59.0,77,90,4.7,CL,1602824449
188,tocopilla,-22.09,-70.2,61.79,57,99,1.23,CL,1602824567
189,romny,50.75,33.47,53.78,63,100,9.51,UA,1602824567
190,pasni,25.26,63.47,84.74,26,0,24.74,PK,1602824568
191,eureka,40.8,-124.16,55.4,76,1,4.05,US,1602824403
192,rocha,-34.48,-54.33,54.09,94,93,5.32,UY,1602824467
193,lorengau,-2.02,147.27,83.52,73,100,4.54,PG,1602824568
194,jiuquan,39.74,98.52,53.13,36,0,6.06,CN,1602824568
195,preobrazheniye,42.9,133.91,54.05,46,0,12.77,RU,1602824569
196,boulder city,35.98,-114.83,78.8,17,1,12.75,US,1602824472
197,el ocotito,17.25,-99.57,71.51,91,99,1.99,MX,1602824569
198,oussouye,12.48,-16.55,79.43,86,14,5.21,SN,1602824570
199,katsuura,35.13,140.3,66.0,53,98,8.01,JP,1602824570
200,dong hoi,17.48,106.6,79.2,88,100,11.43,VN,1602824327
201,kruisfontein,-34.0,24.73,59.47,76,89,3.04,ZA,1602824570
202,morondava,-20.28,44.28,80.15,75,17,9.15,MG,1602824571
203,key west,24.56,-81.78,84.2,83,1,5.82,US,1602824553
204,gliwice,50.3,18.68,43.0,96,82,5.99,PL,1602824571
205,lagdo,9.05,13.73,72.09,84,46,2.3,CM,1602824571
206,geraldton,-28.77,114.6,75.2,53,69,20.8,AU,1602824571
207,bella union,-30.28,-57.6,60.67,92,0,10.02,UY,1602824571
208,avera,33.19,-82.53,71.6,83,75,6.93,US,1602824572
209,mandalgovi,45.76,106.27,48.15,37,0,18.12,MN,1602824572
210,shingu,33.73,135.98,73.4,49,40,6.93,JP,1602824572
211,zhigansk,66.77,123.37,24.67,95,99,19.3,RU,1602824572
212,pevek,69.7,170.31,37.4,86,100,15.84,RU,1602824573
213,havre-saint-pierre,50.23,-63.6,41.0,93,20,10.29,CA,1602824573
214,norman wells,65.28,-126.83,8.6,84,20,5.82,CA,1602824573
215,longyearbyen,78.22,15.64,28.4,74,75,23.04,SJ,1602824574
216,yaan,7.38,8.57,72.21,98,84,5.79,NG,1602824574
217,plouzane,48.38,-4.62,48.2,93,24,3.36,FR,1602824574
218,keffi,8.85,7.87,69.8,94,20,2.24,NG,1602824574
219,podor,16.65,-14.96,86.85,49,1,10.09,MR,1602824575
220,west bay,19.37,-81.42,82.0,88,0,1.01,KY,1602824575
221,chokurdakh,70.63,147.92,31.06,99,100,12.17,RU,1602824575
222,khasan,42.43,130.64,54.32,58,14,11.1,RU,1602824576
223,tsaratanana,-16.78,47.65,76.77,53,17,10.45,MG,1602824576
224,port blair,11.67,92.75,84.0,75,100,10.8,IN,1602824470
225,savelugu,9.62,-0.83,75.25,91,36,4.43,GH,1602824576
226,baie-comeau,49.22,-68.15,48.2,87,90,3.36,CA,1602824577
227,sur,22.57,59.53,86.36,34,0,18.03,OM,1602824577
228,quelimane,-17.88,36.89,66.2,93,20,2.24,MZ,1602824577
229,ada,43.42,-116.13,46.4,49,1,3.36,US,1602824578
230,seoul,37.57,126.98,59.0,51,90,5.44,KR,1602824384
231,bud,39.45,-86.18,42.01,75,1,7.27,US,1602824578
232,kitimat,54.05,-128.65,37.99,95,100,1.48,CA,1602824578
233,catuday,16.29,119.81,84.33,72,72,5.68,PH,1602824578
234,waingapu,-9.66,120.26,88.63,48,94,9.26,ID,1602824579
235,skovorodino,53.98,123.92,38.23,71,92,8.61,RU,1602824579
236,juba,4.85,31.58,76.42,78,54,0.49,SS,1602824579
237,pisco,-13.7,-76.22,64.4,77,86,2.24,PE,1602824579
238,kuzhenkino,57.76,33.95,35.98,90,100,4.52,RU,1602824579
239,lobito,-12.35,13.55,72.97,85,63,3.11,AO,1602824579
240,carutapera,-1.2,-46.02,78.33,83,40,7.9,BR,1602824580
241,veliki preslav,43.17,26.82,55.98,91,73,2.26,BG,1602824581
242,trincomalee,8.57,81.23,88.3,60,90,15.35,LK,1602824582
243,saint-augustin,51.23,-58.65,44.53,90,52,9.44,CA,1602824583
244,alofi,-19.06,-169.92,78.8,74,96,11.41,NU,1602824515
245,namibe,-15.2,12.15,69.3,75,74,4.65,AO,1602824583
246,faya,18.39,42.45,57.2,19,0,7.81,SA,1602824584
247,kampene,-3.6,26.67,69.67,95,25,1.83,CD,1602824584
248,along,28.17,94.77,90.36,45,4,1.34,IN,1602824584
249,lima,-12.04,-77.03,64.4,77,90,10.29,PE,1602824526
250,saskylakh,71.92,114.08,17.29,96,100,9.19,RU,1602824585
251,severo-kurilsk,50.68,156.12,41.13,74,46,20.96,RU,1602824585
252,srebrenica,44.11,19.3,42.8,100,5,1.12,BA,1602824586
253,carauari,-4.88,-66.9,72.66,97,56,1.68,BR,1602824586
254,ketchikan,55.34,-131.65,44.6,100,90,4.7,US,1602824586
255,qostanay,53.17,63.58,50.0,46,88,8.95,KZ,1602824486
256,olafsvik,64.89,-23.71,47.39,74,77,4.56,IS,1602824586
257,beisfjord,68.38,17.6,39.2,93,75,8.05,NO,1602824587
258,pawayan,28.07,80.1,87.84,44,0,2.53,IN,1602824587
259,lazaro cardenas,17.96,-102.2,78.8,88,10,4.72,MX,1602824587
260,puerto escondido,15.85,-97.07,79.63,80,44,4.36,MX,1602824588
261,kutum,14.2,24.67,74.39,20,0,8.9,SD,1602824588
262,luanda,-8.84,13.23,73.4,94,75,6.93,AO,1602824520
263,puri,19.8,85.85,84.2,94,75,9.17,IN,1602824588
264,ormara,25.21,64.64,87.51,27,24,12.82,PK,1602824526
265,ler,8.3,30.14,75.27,88,43,2.75,SS,1602824589
266,evensk,61.95,159.23,36.25,87,100,6.58,RU,1602824589
267,prince rupert,54.32,-130.32,48.2,93,90,11.41,CA,1602824584
268,kabanjahe,3.1,98.49,87.8,70,40,3.36,ID,1602824590
269,mount gambier,-37.83,140.77,60.8,59,75,13.87,AU,1602824590
270,andenes,69.31,16.12,42.8,87,75,11.41,NO,1602824590
271,anori,-3.77,-61.64,74.25,95,72,2.64,BR,1602824590
272,parchim,53.43,11.85,46.99,94,46,4.0,DE,1602824590
273,vitim,59.45,112.56,29.57,88,100,10.07,RU,1602824591
274,uruacu,-14.52,-49.14,76.15,57,5,1.83,BR,1602824499
275,otavi,-19.65,17.33,69.04,37,68,6.42,NA,1602824591
276,aquiraz,-3.9,-38.39,80.6,74,75,13.87,BR,1602824591
277,gamba,-2.65,10.0,74.48,79,100,0.96,GA,1602824591
278,ahipara,-35.17,173.17,57.27,67,36,4.23,NZ,1602824592
279,poronaysk,49.22,143.12,43.05,59,47,16.93,RU,1602824592
280,malinovoye ozero,51.68,79.78,51.82,58,74,0.78,RU,1602824592
281,bonavista,48.65,-53.11,46.99,81,0,5.17,CA,1602824592
282,kodiak,57.79,-152.41,39.2,64,1,4.25,US,1602824592
283,yakima,46.47,-120.67,48.0,70,1,4.7,US,1602824498
284,hwange,-18.37,26.5,74.3,49,0,5.5,ZW,1602824593
285,lagoa,39.05,-27.98,67.55,86,80,14.81,PT,1602824593
286,mushie,-3.02,16.9,71.49,97,100,2.53,CD,1602824593
287,yelbarga,15.63,76.02,78.94,71,77,16.6,IN,1602824594
288,anadyr,64.75,177.48,42.8,87,96,17.9,RU,1602824594
289,bodden town,19.28,-81.25,82.0,86,0,4.0,KY,1602824594
290,sitka,57.05,-135.33,48.2,66,40,5.41,US,1602824594
291,kurchum,48.57,83.65,52.54,40,22,5.75,KZ,1602824594
292,adrar,20.5,-10.07,84.43,15,4,8.72,MR,1602824595
293,katherine,-14.47,132.27,93.2,36,58,12.75,AU,1602824595
294,marsa matruh,31.35,27.25,62.6,82,0,5.97,EG,1602824595
295,fairbanks,64.84,-147.72,17.6,67,75,4.7,US,1602824595
296,tolaga bay,-38.37,178.3,53.73,64,14,9.82,NZ,1602824596
297,porosozero,62.72,32.73,29.61,98,34,5.35,RU,1602824596
298,port macquarie,-31.43,152.92,80.01,50,85,1.01,AU,1602824596
299,brumado,-14.2,-41.67,72.7,64,0,5.08,BR,1602824596
300,prabumulih,-3.45,104.25,96.69,36,67,3.33,ID,1602824597
301,contamana,-7.33,-75.02,72.63,84,9,1.03,PE,1602824597
302,port stanley,-51.7,-57.85,53.6,46,87,25.28,FK,1602824597
303,nuuk,64.18,-51.72,39.2,83,100,6.93,GL,1602824429
304,tazovskiy,67.47,78.7,31.19,96,100,12.15,RU,1602824597
305,clyde river,70.47,-68.59,33.8,100,90,17.22,CA,1602824598
306,puerto del rosario,28.5,-13.86,69.8,77,40,13.87,ES,1602824598
307,dunedin,-45.87,170.5,54.0,75,100,3.0,NZ,1602824587
308,sorong,-0.88,131.25,83.14,75,89,3.74,ID,1602824598
309,akdepe,42.06,59.38,53.6,31,0,2.24,TM,1602824598
310,nishihara,26.18,127.76,84.2,58,20,10.29,JP,1602824599
311,tres arroyos,-38.37,-60.28,51.94,88,0,10.02,AR,1602824599
312,dingle,11.0,122.67,80.62,83,100,5.14,PH,1602824600
313,san joaquin,37.93,-121.3,73.4,38,1,3.36,US,1602824600
314,kigoma,-4.88,29.63,73.4,83,40,5.82,TZ,1602824600
315,troy,42.61,-83.15,46.4,61,90,12.75,US,1602824600
316,tessalit,20.2,1.01,83.05,15,7,8.57,ML,1602824600
317,warman,52.32,-106.57,24.01,62,5,10.29,CA,1602824601
318,besikduzu,41.05,39.23,66.2,77,40,4.7,TR,1602824601
319,ishigaki,24.34,124.16,84.2,74,20,13.87,JP,1602824601
320,ciparay,-7.42,108.47,83.46,70,85,6.06,ID,1602824601
321,nueva esperanza,15.27,-87.6,75.99,98,56,0.89,HN,1602824601
322,danville,36.59,-79.39,66.2,88,75,4.85,US,1602824601
323,derzhavinsk,51.1,66.32,56.53,37,23,13.06,KZ,1602824602
324,rudbar,30.15,62.6,63.45,28,0,7.92,AF,1602824602
325,goure,13.98,10.27,82.0,49,2,4.0,NE,1602824602
326,xinzhi,36.5,111.7,63.91,26,0,11.32,CN,1602824602
327,puerto madryn,-42.77,-65.04,67.26,47,53,20.6,AR,1602824455
328,comodoro rivadavia,-45.87,-67.5,60.8,44,24,9.17,AR,1602824603
329,rincon,32.3,-81.24,73.4,83,40,2.8,US,1602824603
330,jever,53.58,7.9,42.01,93,75,7.23,DE,1602824603
331,kargasok,59.06,80.86,34.99,82,77,9.53,RU,1602824603
332,mar del plata,-38.0,-57.56,55.99,100,90,8.05,AR,1602824352
333,shenjiamen,29.96,122.3,63.97,83,100,13.18,CN,1602824604
334,ancud,-41.87,-73.82,45.0,93,9,5.82,CL,1602824604
335,christchurch,-43.53,172.63,59.0,54,48,13.87,NZ,1602824471
336,jatai,-17.88,-51.71,67.23,84,100,12.06,BR,1602824604
337,virginia beach,36.85,-75.98,71.01,82,1,1.99,US,1602824381
338,mwinilunga,-11.74,24.43,65.89,71,0,7.38,ZM,1602824605
339,tibiri,13.56,7.05,82.0,39,8,3.27,NE,1602824605
340,roald,62.58,6.13,44.01,93,75,4.7,NO,1602824605
341,aykhal,66.0,111.5,15.8,72,0,8.95,RU,1602824605
342,cururupu,-1.83,-44.87,76.93,86,89,4.85,BR,1602824606
343,caravelas,-17.71,-39.25,74.14,88,84,3.42,BR,1602824606
344,bambous virieux,-20.34,57.76,79.0,78,40,8.66,MU,1602824606
345,araouane,18.9,-3.53,89.26,16,0,9.78,ML,1602824606
346,tortoli,39.93,9.66,55.4,54,5,3.36,IT,1602824606
347,kota belud,6.35,116.43,87.8,70,20,3.36,MY,1602824607
348,hoover,33.41,-86.81,64.0,100,9,10.94,US,1602824513
349,veraval,20.9,70.37,87.64,66,98,13.4,IN,1602824320
350,flinders,-34.58,150.86,64.0,63,90,11.41,AU,1602824607
351,pulandian,39.4,121.97,62.6,63,40,2.24,CN,1602824608
352,pasighat,28.07,95.33,89.24,50,2,4.12,IN,1602824608
353,taltal,-25.4,-70.48,55.4,79,33,2.8,CL,1602824608
354,haines junction,60.75,-137.51,32.83,91,83,1.7,CA,1602824608
355,champerico,14.3,-91.92,64.99,97,100,6.76,GT,1602824609
356,plettenberg bay,-34.05,23.37,61.21,65,46,4.5,ZA,1602824609
357,gwadar,25.12,62.33,83.77,23,0,14.07,PK,1602824609
358,kamaishi,39.27,141.88,59.0,44,75,4.7,JP,1602824609
359,goma,-1.68,29.22,67.32,68,25,1.88,CD,1602824481
360,elko,41.0,-115.5,45.0,28,1,2.98,US,1602824402
361,aksu,41.12,80.26,61.57,29,0,4.88,CN,1602824610
362,blyth,55.13,-1.51,48.99,87,42,4.7,GB,1602824610
363,pierre,44.37,-100.35,37.0,80,1,9.17,US,1602824330
364,deniliquin,-35.53,144.97,59.0,87,100,11.97,AU,1602824610
365,ovsyanka,55.96,92.55,28.4,86,75,2.24,RU,1602824611
366,saint-georges,12.06,-61.75,84.2,74,20,20.8,GD,1602824520
367,gari,59.43,62.35,46.99,71,98,11.41,RU,1602824611
368,newburgh,41.5,-74.01,62.6,82,40,5.82,US,1602824611
369,luwuk,-0.95,122.79,84.31,73,93,4.16,ID,1602824611
370,abu kamal,34.45,40.92,70.59,51,0,8.75,SY,1602824612
371,maniitsoq,65.42,-52.9,39.38,81,100,10.58,GL,1602824612
372,parit raja,1.87,103.11,89.6,62,20,6.93,MY,1602824612
373,panlaitan,12.12,119.85,81.95,84,97,14.45,PH,1602824612
374,iqaluit,63.75,-68.51,33.8,100,90,4.7,CA,1602824612
375,san jose,37.34,-121.89,79.0,22,1,1.59,US,1602824608
376,asau,46.43,26.4,50.0,84,75,3.47,RO,1602824613
377,funchal,32.63,-16.9,68.0,68,20,6.93,PT,1602824613
378,kaitangata,-46.28,169.85,51.01,75,100,17.0,NZ,1602824613
379,rabo de peixe,37.8,-25.58,66.2,88,20,5.82,PT,1602824614
380,moyale,3.52,39.06,67.66,79,60,10.83,KE,1602824614
381,cooma,-36.23,149.13,57.2,76,90,8.05,AU,1602824614
382,cherskiy,68.75,161.3,32.16,93,32,3.15,RU,1602824614
383,yaroslavl,57.63,39.87,37.4,93,90,4.47,RU,1602824614
384,narrabri,-30.32,149.78,86.0,17,2,3.36,AU,1602824614
385,komsomolskiy,40.43,71.72,60.8,44,0,2.24,UZ,1602824615
386,bang saphan,11.21,99.51,84.2,79,90,3.36,TH,1602824615
